Date,Description,Reference_No,Withdrawal,Deposit,Balance
2025-02-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR163276,1589723720.75,,1862268135730.3518
2025-02-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT186410,,3854407164.99,1866122542895.3418
2025-02-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT101301,,4243763667.84,1870366306563.182
2025-02-13,TAX-OUTFLOW-ADVANCE,TAX515834,1488020026.88,,1868878286536.302
2025-02-13,NEFT-PETROCHEM-EXPORT,NEFT973781,,1505486850.51,1870383773386.812
2025-02-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT382742,,3032478874.91,1873416252261.722
2025-02-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT291575,,1851663616.46,1875267915878.182
2025-02-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT228451,,3059911892.58,1878327827770.762
2025-02-14,RTGS-JIO-TELECOM-REVENUE,RTGS456648,,1862787126.08,1880190614896.842
2025-02-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR202269,1454590817.06,,1878736024079.782
2025-02-14,NEFT-PETROCHEM-EXPORT,NEFT926680,,4341314843.77,1883077338923.552
2025-02-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT626419,,3980908982.47,1887058247906.022
2025-02-14,RTGS-JIO-TELECOM-REVENUE,RTGS187265,,4397968292.21,1891456216198.232
2025-02-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR714687,666169740.32,,1890790046457.9119
2025-02-14,TAX-OUTFLOW-ADVANCE,TAX510811,1225590827.52,,1889564455630.3918
2025-02-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR319446,466301710.92,,1889098153919.472
2025-02-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT700722,,997802951.84,1890095956871.312
2025-02-14,RTGS-JIO-TELECOM-REVENUE,RTGS746637,,3903931402.73,1893999888274.042
2025-02-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT252286,,830099293.55,1894829987567.592
2025-02-15,RTGS-JIO-TELECOM-REVENUE,RTGS256349,,2564260449.56,1897394248017.152
2025-02-15,TAX-OUTFLOW-ADVANCE,TAX482919,739620974.63,,1896654627042.5222
2025-02-15,NEFT-PETROCHEM-EXPORT,NEFT548794,,3393294101.04,1900047921143.5623
2025-02-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR930317,829524767.03,,1899218396376.5322
2025-02-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT822730,,3569343078.11,1902787739454.6423
2025-02-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT524772,,2181316172.35,1904969055626.9924
2025-02-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR967213,384459098.08,,1904584596528.9124
2025-02-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT122033,,2246215962.57,1906830812491.4824
2025-02-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT341218,,3405374152.14,1910236186643.6223
2025-02-16,PAYROLL-AND-OPERATIONS,PAYROLL942934,1941804062.1,,1908294382581.5222
2025-02-16,TAX-OUTFLOW-ADVANCE,TAX158499,1994257391.36,,1906300125190.162
2025-02-16,PAYROLL-AND-OPERATIONS,PAYROLL218645,1928856437.16,,1904371268753.0022
2025-02-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR333871,1069531951.99,,1903301736801.0122
2025-02-17,NEFT-PETROCHEM-EXPORT,NEFT685555,,3130470718.59,1906432207519.6023
2025-02-17,PAYROLL-AND-OPERATIONS,PAYROLL488991,1263659933.04,,1905168547586.5623
2025-02-17,TAX-OUTFLOW-ADVANCE,TAX481337,1451570168.7,,1903716977417.8623
2025-02-17,TAX-OUTFLOW-ADVANCE,TAX832043,1849304138.1,,1901867673279.7622
2025-02-17,TAX-OUTFLOW-ADVANCE,TAX990277,1916393828.85,,1899951279450.912
2025-02-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR674581,748775410.78,,1899202504040.132
2025-02-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT949663,,2768159885.03,1901970663925.162
2025-02-17,RTGS-JIO-TELECOM-REVENUE,RTGS860261,,4836461383.71,1906807125308.872
2025-02-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT608073,,1664218727.14,1908471344036.012
2025-02-18,PAYROLL-AND-OPERATIONS,PAYROLL789490,1386640135.92,,1907084703900.092
2025-02-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR338893,1464564236.84,,1905620139663.252
2025-02-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT980467,,2742308335.11,1908362447998.362
2025-02-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR950769,873905263.46,,1907488542734.902
2025-02-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT136354,,1701578176.07,1909190120910.9722
2025-02-19,TAX-OUTFLOW-ADVANCE,TAX254942,1732181540.67,,1907457939370.3022
2025-02-19,PAYROLL-AND-OPERATIONS,PAYROLL227671,1434050168.76,,1906023889201.5422
2025-02-19,PAYROLL-AND-OPERATIONS,PAYROLL877648,1001627697.68,,1905022261503.8623
2025-02-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR144920,1811325673.78,,1903210935830.0823
2025-02-19,NEFT-PETROCHEM-EXPORT,NEFT964994,,4128081881.66,1907339017711.7422
2025-02-20,NEFT-PETROCHEM-EXPORT,NEFT201697,,4661302112.7,1912000319824.4421
2025-02-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT747909,,815669855.3,1912815989679.7422
2025-02-20,PAYROLL-AND-OPERATIONS,PAYROLL754201,1329785219.28,,1911486204460.4622
2025-02-20,PAYROLL-AND-OPERATIONS,PAYROLL748084,718178505.17,,1910768025955.2922
2025-02-20,RTGS-JIO-TELECOM-REVENUE,RTGS908684,,4913739008.31,1915681764963.6023
2025-02-20,NEFT-PETROCHEM-EXPORT,NEFT654617,,2689526763.23,1918371291726.8323
2025-02-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT437951,,3284737770.81,1921656029497.6423
2025-02-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT343392,,1979381483.15,1923635410980.7922
2025-02-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT522741,,4022230426.42,1927657641407.2122
2025-02-20,TAX-OUTFLOW-ADVANCE,TAX220623,1811125972.28,,1925846515434.9321
2025-02-21,NEFT-PETROCHEM-EXPORT,NEFT902478,,4562788440.68,1930409303875.612
2025-02-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT630028,,4862795102.7,1935272098978.312
2025-02-21,RTGS-JIO-TELECOM-REVENUE,RTGS841848,,4981774599.88,1940253873578.192
2025-02-21,RTGS-JIO-TELECOM-REVENUE,RTGS864503,,2495766008.0,1942749639586.192
2025-02-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR794042,1867771650.24,,1940881867935.952
2025-02-21,TAX-OUTFLOW-ADVANCE,TAX245722,564334879.79,,1940317533056.1619
2025-02-21,PAYROLL-AND-OPERATIONS,PAYROLL559072,1488989059.18,,1938828543996.982
2025-02-21,PAYROLL-AND-OPERATIONS,PAYROLL401717,1919321211.17,,1936909222785.812
2025-02-21,PAYROLL-AND-OPERATIONS,PAYROLL821039,1896851867.64,,1935012370918.172
2025-02-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT231667,,1634730936.99,1936647101855.162
2025-02-22,RTGS-JIO-TELECOM-REVENUE,RTGS644240,,3801577770.9,1940448679626.062
2025-02-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR659022,472913416.48,,1939975766209.582
2025-02-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT364572,,1857993670.08,1941833759879.662
2025-02-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT579628,,3945253845.23,1945779013724.892
2025-02-22,RTGS-JIO-TELECOM-REVENUE,RTGS624755,,4555192141.94,1950334205866.832
2025-02-23,RTGS-JIO-TELECOM-REVENUE,RTGS425071,,861005582.29,1951195211449.122
2025-02-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT742936,,1215330668.97,1952410542118.092
2025-02-23,TAX-OUTFLOW-ADVANCE,TAX540960,835251097.33,,1951575291020.762
2025-02-23,NEFT-PETROCHEM-EXPORT,NEFT136460,,3959195438.08,1955534486458.842
2025-02-23,TAX-OUTFLOW-ADVANCE,TAX130544,965889185.53,,1954568597273.312
2025-02-23,NEFT-PETROCHEM-EXPORT,NEFT257777,,4557774999.73,1959126372273.042
2025-02-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT555782,,3446440606.42,1962572812879.462
2025-02-23,RTGS-JIO-TELECOM-REVENUE,RTGS401952,,3307077357.38,1965879890236.8418
2025-02-24,NEFT-PETROCHEM-EXPORT,NEFT703004,,2333304099.1,1968213194335.942
2025-02-24,PAYROLL-AND-OPERATIONS,PAYROLL149444,1382562124.32,,1966830632211.6218
2025-02-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR532831,1749804958.31,,1965080827253.3118
2025-02-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT630643,,1639932410.96,1966720759664.2717
2025-02-24,PAYROLL-AND-OPERATIONS,PAYROLL121834,1505237340.22,,1965215522324.0518
2025-02-25,NEFT-PETROCHEM-EXPORT,NEFT658490,,684693633.96,1965900215958.0117
2025-02-25,TAX-OUTFLOW-ADVANCE,TAX667270,1607819346.42,,1964292396611.5918
2025-02-25,RTGS-JIO-TELECOM-REVENUE,RTGS908356,,881874575.6,1965174271187.192
2025-02-25,PAYROLL-AND-OPERATIONS,PAYROLL835736,1492726656.64,,1963681544530.552
2025-02-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT787367,,1473195253.98,1965154739784.532
2025-02-25,RTGS-JIO-TELECOM-REVENUE,RTGS489334,,3781916241.54,1968936656026.072
2025-02-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT151755,,3167864804.15,1972104520830.222
2025-02-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT249320,,4533112423.55,1976637633253.772
2025-02-25,NEFT-PETROCHEM-EXPORT,NEFT992502,,604979761.28,1977242613015.052
2025-02-26,TAX-OUTFLOW-ADVANCE,TAX236271,453889379.3,,1976788723635.752
2025-02-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR187061,1069475104.53,,1975719248531.222
2025-02-26,PAYROLL-AND-OPERATIONS,PAYROLL898219,330275540.19,,1975388972991.032
2025-02-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR753266,1258380098.39,,1974130592892.642
2025-02-26,RTGS-JIO-TELECOM-REVENUE,RTGS366240,,2902232247.63,1977032825140.272
2025-02-26,TAX-OUTFLOW-ADVANCE,TAX594056,573598968.58,,1976459226171.692
2025-02-26,PAYROLL-AND-OPERATIONS,PAYROLL328970,1053307494.22,,1975405918677.472
2025-02-26,PAYROLL-AND-OPERATIONS,PAYROLL894091,1471582932.0,,1973934335745.472
2025-02-26,RTGS-JIO-TELECOM-REVENUE,RTGS275522,,600473834.2,1974534809579.6719
2025-02-26,PAYROLL-AND-OPERATIONS,PAYROLL988836,392041448.86,,1974142768130.8118
2025-02-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT703958,,4270432985.43,1978413201116.2417
2025-02-26,PAYROLL-AND-OPERATIONS,PAYROLL106547,641169716.36,,1977772031399.8816
2025-02-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT807510,,1697476261.96,1979469507661.8416
2025-02-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT710251,,4089808911.71,1983559316573.5515
2025-02-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR319582,1716571562.35,,1981842745011.2014
2025-02-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR731885,1177275435.33,,1980665469575.8713
2025-02-27,RTGS-JIO-TELECOM-REVENUE,RTGS327894,,1109031688.87,1981774501264.7415
2025-02-27,NEFT-PETROCHEM-EXPORT,NEFT246767,,3529351541.46,1985303852806.2014
2025-02-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT137541,,3963704415.96,1989267557222.1614
2025-02-27,PAYROLL-AND-OPERATIONS,PAYROLL875060,1913655837.2,,1987353901384.9614
2025-02-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR419905,1665175711.7,,1985688725673.2615
2025-02-27,PAYROLL-AND-OPERATIONS,PAYROLL248063,1822115404.41,,1983866610268.8516
2025-02-27,PAYROLL-AND-OPERATIONS,PAYROLL713382,497941807.75,,1983368668461.1016
2025-02-28,TAX-OUTFLOW-ADVANCE,TAX429806,1157096303.29,,1982211572157.8115
2025-02-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT403586,,4424462981.01,1986636035138.8215
2025-02-28,TAX-OUTFLOW-ADVANCE,TAX824518,1611460758.05,,1985024574380.7715
2025-02-28,RTGS-JIO-TELECOM-REVENUE,RTGS507652,,1979940462.83,1987004514843.6016
2025-02-28,TAX-OUTFLOW-ADVANCE,TAX396959,1878252724.56,,1985126262119.0415
2025-02-28,PAYROLL-AND-OPERATIONS,PAYROLL460962,1322051125.36,,1983804210993.6814
2025-03-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT327560,,4047856157.02,1987852067150.7014
2025-03-01,NEFT-PETROCHEM-EXPORT,NEFT232840,,4163023751.92,1992015090902.6213
2025-03-01,NEFT-PETROCHEM-EXPORT,NEFT960942,,2549663536.63,1994564754439.2512
2025-03-01,RTGS-JIO-TELECOM-REVENUE,RTGS262860,,958364035.97,1995523118475.2212
2025-03-01,PAYROLL-AND-OPERATIONS,PAYROLL518024,1112264867.91,,1994410853607.3113
2025-03-01,RTGS-JIO-TELECOM-REVENUE,RTGS185031,,1074037856.95,1995484891464.2612
2025-03-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT270562,,2666610391.77,1998151501856.0312
2025-03-01,PAYROLL-AND-OPERATIONS,PAYROLL628587,501135910.3,,1997650365945.7312
2025-03-01,RTGS-JIO-TELECOM-REVENUE,RTGS579894,,2603947745.13,2000254313690.861
2025-03-01,TAX-OUTFLOW-ADVANCE,TAX993591,622382841.85,,1999631930849.011
2025-03-01,RTGS-JIO-TELECOM-REVENUE,RTGS895535,,2300832179.66,2001932763028.671
2025-03-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR322679,1435154592.62,,2000497608436.0508
2025-03-02,TAX-OUTFLOW-ADVANCE,TAX874026,1501785282.84,,1998995823153.2107
2025-03-02,TAX-OUTFLOW-ADVANCE,TAX505899,351360347.79,,1998644462805.4207
2025-03-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT749188,,1880295172.48,2000524757977.9006
2025-03-02,TAX-OUTFLOW-ADVANCE,TAX476883,859290135.54,,1999665467842.3606
2025-03-02,RTGS-JIO-TELECOM-REVENUE,RTGS448240,,4307810066.54,2003973277908.9006
2025-03-02,PAYROLL-AND-OPERATIONS,PAYROLL383711,1392890298.76,,2002580387610.1406
2025-03-03,RTGS-JIO-TELECOM-REVENUE,RTGS417814,,4845476026.48,2007425863636.6206
2025-03-03,TAX-OUTFLOW-ADVANCE,TAX208338,1750427983.25,,2005675435653.3706
2025-03-03,NEFT-PETROCHEM-EXPORT,NEFT338295,,3887681341.15,2009563116994.5205
2025-03-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR794931,405066417.0,,2009158050577.5205
2025-03-03,PAYROLL-AND-OPERATIONS,PAYROLL786949,1576829208.84,,2007581221368.6804
2025-03-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR105248,497190218.79,,2007084031149.8904
2025-03-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT623216,,3372574988.02,2010456606137.9104
2025-03-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR485392,707704766.97,,2009748901370.9404
2025-03-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT528219,,1280393833.77,2011029295204.7104
2025-03-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR866728,1746491648.03,,2009282803556.6804
2025-03-04,RTGS-JIO-TELECOM-REVENUE,RTGS617437,,1906819768.18,2011189623324.8604
2025-03-04,TAX-OUTFLOW-ADVANCE,TAX149733,1067197117.35,,2010122426207.5103
2025-03-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT191480,,1347123089.49,2011469549297.0002
2025-03-04,NEFT-PETROCHEM-EXPORT,NEFT681560,,3117119102.03,2014586668399.0303
2025-03-04,TAX-OUTFLOW-ADVANCE,TAX996683,1716700856.55,,2012869967542.4802
2025-03-04,RTGS-JIO-TELECOM-REVENUE,RTGS696916,,4622236708.3,2017492204250.7803
2025-03-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR644513,1888440270.55,,2015603763980.2302
2025-03-05,RTGS-JIO-TELECOM-REVENUE,RTGS853943,,4493491068.05,2020097255048.2803
2025-03-05,NEFT-PETROCHEM-EXPORT,NEFT840376,,2372464331.25,2022469719379.5303
2025-03-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR573697,422824372.44,,2022046895007.0903
2025-03-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR628724,669631412.34,,2021377263594.7502
2025-03-05,RTGS-JIO-TELECOM-REVENUE,RTGS282142,,924292680.06,2022301556274.8103
2025-03-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR756896,615283747.64,,2021686272527.1704
2025-03-06,NEFT-PETROCHEM-EXPORT,NEFT161706,,4427049189.65,2026113321716.8203
2025-03-06,TAX-OUTFLOW-ADVANCE,TAX266916,1094005305.94,,2025019316410.8804
2025-03-06,NEFT-PETROCHEM-EXPORT,NEFT533219,,2989790211.57,2028009106622.4504
2025-03-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR876738,511211240.52,,2027497895381.9304
2025-03-07,TAX-OUTFLOW-ADVANCE,TAX942065,384273577.07,,2027113621804.8604
2025-03-07,PAYROLL-AND-OPERATIONS,PAYROLL814016,537541538.6,,2026576080266.2603
2025-03-07,PAYROLL-AND-OPERATIONS,PAYROLL974812,427548336.04,,2026148531930.2202
2025-03-07,NEFT-PETROCHEM-EXPORT,NEFT584471,,4156033926.12,2030304565856.3403
2025-03-07,TAX-OUTFLOW-ADVANCE,TAX586320,367963171.28,,2029936602685.0603
2025-03-08,RTGS-JIO-TELECOM-REVENUE,RTGS299362,,3341545421.18,2033278148106.2402
2025-03-08,RTGS-JIO-TELECOM-REVENUE,RTGS585738,,1475442731.87,2034753590838.1104
2025-03-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT570440,,1382031724.9,2036135622563.0103
2025-03-08,PAYROLL-AND-OPERATIONS,PAYROLL185472,1474395238.07,,2034661227324.9402
2025-03-08,TAX-OUTFLOW-ADVANCE,TAX331143,703327295.48,,2033957900029.4602
2025-03-08,RTGS-JIO-TELECOM-REVENUE,RTGS606880,,2636321766.76,2036594221796.2202
2025-03-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT801650,,4394002479.81,2040988224276.0303
2025-03-08,RTGS-JIO-TELECOM-REVENUE,RTGS307707,,4368720414.53,2045356944690.5603
2025-03-08,PAYROLL-AND-OPERATIONS,PAYROLL704805,869958490.01,,2044486986200.5503
2025-03-08,NEFT-PETROCHEM-EXPORT,NEFT547436,,2408398082.51,2046895384283.0603
2025-03-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR910732,1401968908.19,,2045493415374.8704
2025-03-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR204918,1104199777.69,,2044389215597.1804
2025-03-09,RTGS-JIO-TELECOM-REVENUE,RTGS442495,,795871419.66,2045185087016.8403
2025-03-10,NEFT-PETROCHEM-EXPORT,NEFT495897,,2496369944.56,2047681456961.4004
2025-03-10,RTGS-JIO-TELECOM-REVENUE,RTGS458939,,3241098215.88,2050922555177.2803
2025-03-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT594296,,3286994828.26,2054209550005.5403
2025-03-10,RTGS-JIO-TELECOM-REVENUE,RTGS912633,,884684874.44,2055094234879.9802
2025-03-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR657613,1860898848.3,,2053233336031.6802
2025-03-10,NEFT-PETROCHEM-EXPORT,NEFT872916,,2728498640.72,2055961834672.4001
2025-03-10,RTGS-JIO-TELECOM-REVENUE,RTGS695913,,3732965567.85,2059694800240.2502
2025-03-10,NEFT-PETROCHEM-EXPORT,NEFT217344,,4390073773.71,2064084874013.9602
2025-03-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR970155,771810591.98,,2063313063421.9802
2025-03-10,NEFT-PETROCHEM-EXPORT,NEFT390748,,1142491424.7,2064455554846.6802
2025-03-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT576874,,878077244.33,2065333632091.0103
2025-03-11,TAX-OUTFLOW-ADVANCE,TAX554275,1589404120.52,,2063744227970.4902
2025-03-11,RTGS-JIO-TELECOM-REVENUE,RTGS666636,,3530969248.74,2067275197219.2302
2025-03-11,TAX-OUTFLOW-ADVANCE,TAX113273,481642174.85,,2066793555044.3801
2025-03-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR362817,1336414841.7,,2065457140202.6802
2025-03-11,TAX-OUTFLOW-ADVANCE,TAX912051,628331093.45,,2064828809109.2302
2025-03-11,TAX-OUTFLOW-ADVANCE,TAX877192,1224827604.88,,2063603981504.3503
2025-03-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT129113,,2817396181.14,2066421377685.4902
2025-03-11,PAYROLL-AND-OPERATIONS,PAYROLL168301,438104964.46,,2065983272721.0303
2025-03-12,RTGS-JIO-TELECOM-REVENUE,RTGS672202,,1816790832.09,2067800063553.1204
2025-03-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT183502,,4335139531.69,2072135203084.8103
2025-03-12,RTGS-JIO-TELECOM-REVENUE,RTGS261376,,1787273806.35,2073922476891.1604
2025-03-12,PAYROLL-AND-OPERATIONS,PAYROLL760066,1850167127.98,,2072072309763.1804
2025-03-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR822904,1446581885.41,,2070625727877.7705
2025-03-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT219905,,1666988217.79,2072292716095.5605
2025-03-12,TAX-OUTFLOW-ADVANCE,TAX420974,1727311490.67,,2070565404604.8906
2025-03-12,PAYROLL-AND-OPERATIONS,PAYROLL277143,485636840.76,,2070079767764.1306
2025-03-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR885951,1242094656.08,,2068837673108.0505
2025-03-12,NEFT-PETROCHEM-EXPORT,NEFT898414,,1142903769.07,2069980576877.1206
2025-03-12,NEFT-PETROCHEM-EXPORT,NEFT382386,,1846814883.98,2071827391761.1006
2025-03-12,NEFT-PETROCHEM-EXPORT,NEFT828997,,4643716843.66,2076471108604.7605
2025-03-12,TAX-OUTFLOW-ADVANCE,TAX408976,1935751511.54,,2074535357093.2205
2025-03-12,TAX-OUTFLOW-ADVANCE,TAX462002,1847035087.2,,2072688322006.0205
2025-03-12,TAX-OUTFLOW-ADVANCE,TAX684756,1148425072.09,,2071539896933.9304
2025-03-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR295123,1510148069.65,,2070029748864.2805
2025-03-13,NEFT-PETROCHEM-EXPORT,NEFT206558,,3681956117.98,2073711704982.2605
2025-03-13,TAX-OUTFLOW-ADVANCE,TAX995344,885183024.69,,2072826521957.5706
2025-03-13,NEFT-PETROCHEM-EXPORT,NEFT744149,,2789099197.16,2075615621154.7305
2025-03-13,PAYROLL-AND-OPERATIONS,PAYROLL393118,1853475108.49,,2073762146046.2405
2025-03-13,RTGS-JIO-TELECOM-REVENUE,RTGS543453,,1892115782.31,2075654261828.5505
2025-03-13,TAX-OUTFLOW-ADVANCE,TAX281763,1261241885.17,,2074393019943.3806
2025-03-13,RTGS-JIO-TELECOM-REVENUE,RTGS739362,,2572902381.83,2076965922325.2107
2025-03-13,TAX-OUTFLOW-ADVANCE,TAX338695,833278222.75,,2076132644102.4607
2025-03-13,PAYROLL-AND-OPERATIONS,PAYROLL455459,329945699.28,,2075802698403.1807
2025-03-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT279979,,4167231234.36,2079969929637.5408
2025-03-13,PAYROLL-AND-OPERATIONS,PAYROLL293712,1128242012.04,,2078841687625.5007
2025-03-14,TAX-OUTFLOW-ADVANCE,TAX216335,1596520948.81,,2077245166676.6907
2025-03-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT215781,,3121264270.22,2080366430946.9106
2025-03-14,PAYROLL-AND-OPERATIONS,PAYROLL120083,1823275377.07,,2078543155569.8406
2025-03-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR489983,982233878.04,,2077560921691.8005
2025-03-14,RTGS-JIO-TELECOM-REVENUE,RTGS197658,,4921561608.91,2082482483300.7104
2025-03-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT174064,,726358043.94,2083208841344.6504
2025-03-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT837850,,2269323330.39,2085478164675.0403
2025-03-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT561808,,1161775331.73,2086639940006.7703
2025-03-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR751946,1464427621.3,,2085175512385.4702
2025-03-15,RTGS-JIO-TELECOM-REVENUE,RTGS508253,,4956320373.78,2090131832759.2502
2025-03-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT520783,,3128917801.59,2093260750560.8403
2025-03-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR943122,726913266.65,,2092533837294.1904
2025-03-15,PAYROLL-AND-OPERATIONS,PAYROLL545027,418939757.45,,2092114897536.7405
2025-03-15,NEFT-PETROCHEM-EXPORT,NEFT177253,,2867786957.78,2094982684494.5205
2025-03-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR872022,829368970.83,,2094153315523.6904
2025-03-15,TAX-OUTFLOW-ADVANCE,TAX203907,642257896.68,,2093511057627.0105
2025-03-15,RTGS-JIO-TELECOM-REVENUE,RTGS627906,,875957950.68,2094387015577.6904
2025-03-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT450146,,1328819750.65,2095715835328.3403
2025-03-16,PAYROLL-AND-OPERATIONS,PAYROLL792446,1093914019.15,,2094621921309.1904
2025-03-16,NEFT-PETROCHEM-EXPORT,NEFT409516,,1600418368.45,2096222339677.6404
2025-03-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT336445,,2658243961.93,2098880583639.5703
2025-03-17,TAX-OUTFLOW-ADVANCE,TAX256221,621302728.24,,2098259280911.3303
2025-03-17,PAYROLL-AND-OPERATIONS,PAYROLL870672,1227766514.5,,2097031514396.8303
2025-03-17,NEFT-PETROCHEM-EXPORT,NEFT293553,,4069626131.59,2101101140528.4204
2025-03-17,PAYROLL-AND-OPERATIONS,PAYROLL464367,347072312.43,,2100754068215.9905
2025-03-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR356446,1673385096.76,,2099080683119.2305
2025-03-17,TAX-OUTFLOW-ADVANCE,TAX682368,1772383564.5,,2097308299554.7305
2025-03-17,PAYROLL-AND-OPERATIONS,PAYROLL910845,1663356122.85,,2095644943431.8804
2025-03-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR310371,1451650003.01,,2094193293428.8704
2025-03-18,NEFT-PETROCHEM-EXPORT,NEFT820297,,2949653725.0,2097142947153.8704
2025-03-18,PAYROLL-AND-OPERATIONS,PAYROLL172181,745183594.47,,2096397763559.4004
2025-03-18,PAYROLL-AND-OPERATIONS,PAYROLL923450,1194941962.03,,2095202821597.3704
2025-03-18,PAYROLL-AND-OPERATIONS,PAYROLL278597,1702690631.23,,2093500130966.1404
2025-03-18,RTGS-JIO-TELECOM-REVENUE,RTGS982667,,1769920053.77,2095270051019.9104
2025-03-19,NEFT-PETROCHEM-EXPORT,NEFT213513,,1729188067.47,2096999239087.3804
