Date,Description,Reference_No,Withdrawal,Deposit,Balance
2025-02-10,PAYROLL-AND-OPERATIONS,PAYROLL669421,1765967048.98,,710262689386.15
2025-02-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR289559,1640182757.85,,708622506628.3
2025-02-10,NEFT-PETROCHEM-EXPORT,NEFT867648,,2102973151.66,710725479779.9601
2025-02-10,PAYROLL-AND-OPERATIONS,PAYROLL718074,1798208241.04,,708927271538.92
2025-02-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT659173,,2455346256.69,711382617795.61
2025-02-11,TAX-OUTFLOW-ADVANCE,TAX469335,1730592275.55,,709652025520.0599
2025-02-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR644179,1623935159.43,,708028090360.6299
2025-02-11,NEFT-PETROCHEM-EXPORT,NEFT811085,,2279970668.33,710308061028.9598
2025-02-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT461640,,2201132111.46,712509193140.4198
2025-02-11,NEFT-PETROCHEM-EXPORT,NEFT590797,,2036318128.96,714545511269.3798
2025-02-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT937736,,2401006455.12,716946517724.4998
2025-02-11,NEFT-PETROCHEM-EXPORT,NEFT104862,,2173813158.3,719120330882.7998
2025-02-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT671748,,2090500640.68,721210831523.4799
2025-02-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT375348,,2365169375.05,723576000898.5299
2025-02-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR455280,1775845122.22,,721800155776.3099
2025-02-12,TAX-OUTFLOW-ADVANCE,TAX605791,1683581767.51,,720116574008.7999
2025-02-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT391483,,2416979999.64,722533554008.44
2025-02-12,NEFT-PETROCHEM-EXPORT,NEFT183347,,2388842216.27,724922396224.71
2025-02-12,RTGS-JIO-TELECOM-REVENUE,RTGS718637,,2391750033.89,727314146258.6
2025-02-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR984390,1728026457.64,,725586119800.96
2025-02-12,NEFT-PETROCHEM-EXPORT,NEFT286436,,2442155944.59,728028275745.5499
2025-02-12,TAX-OUTFLOW-ADVANCE,TAX147232,1699564173.45,,726328711572.1
2025-02-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR250386,1591163610.08,,724737547962.02
2025-02-12,TAX-OUTFLOW-ADVANCE,TAX604035,1520200717.74,,723217347244.28
2025-02-12,RTGS-JIO-TELECOM-REVENUE,RTGS467106,,2437266089.71,725654613333.99
2025-02-12,PAYROLL-AND-OPERATIONS,PAYROLL962050,1653334894.09,,724001278439.9
2025-02-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT855211,,2495317267.61,726496595707.51
2025-02-13,PAYROLL-AND-OPERATIONS,PAYROLL181219,1799802774.32,,724696792933.1901
2025-02-13,RTGS-JIO-TELECOM-REVENUE,RTGS663461,,2410789259.83,727107582193.02
2025-02-13,TAX-OUTFLOW-ADVANCE,TAX736559,1751656190.23,,725355926002.79
2025-02-13,NEFT-PETROCHEM-EXPORT,NEFT677917,,2281516418.1,727637442420.89
2025-02-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR374472,1609964912.33,,726027477508.56
2025-02-13,NEFT-PETROCHEM-EXPORT,NEFT630498,,2114146865.9,728141624374.4601
2025-02-13,TAX-OUTFLOW-ADVANCE,TAX241568,1682187861.84,,726459436512.6201
2025-02-13,TAX-OUTFLOW-ADVANCE,TAX118859,1612124154.77,,724847312357.8501
2025-02-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR996705,1753653740.43,,723093658617.42
2025-02-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR255742,1626488941.38,,721467169676.04
2025-02-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT858251,,2171578474.65,723638748150.6901
2025-02-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT823810,,2117943502.42,725756691653.1101
2025-02-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR809855,1514524525.32,,724242167127.7902
2025-02-14,PAYROLL-AND-OPERATIONS,PAYROLL207679,1722716624.49,,722519450503.3002
2025-02-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT736025,,2295784832.71,724815235336.0101
2025-02-14,NEFT-PETROCHEM-EXPORT,NEFT966074,,2453026094.18,727268261430.1902
2025-02-14,RTGS-JIO-TELECOM-REVENUE,RTGS702488,,2424385370.34,729692646800.5302
2025-02-14,RTGS-JIO-TELECOM-REVENUE,RTGS251989,,2317603529.59,732010250330.1201
2025-02-14,RTGS-JIO-TELECOM-REVENUE,RTGS970834,,2156889830.32,734167140160.4401
2025-02-15,RTGS-JIO-TELECOM-REVENUE,RTGS762497,,2176576953.29,736343717113.7301
2025-02-15,RTGS-JIO-TELECOM-REVENUE,RTGS959105,,2038699265.59,738382416379.3201
2025-02-15,NEFT-PETROCHEM-EXPORT,NEFT249773,,2017523321.88,740399939701.2001
2025-02-15,RTGS-JIO-TELECOM-REVENUE,RTGS692289,,2007929501.99,742407869203.1901
2025-02-15,RTGS-JIO-TELECOM-REVENUE,RTGS369342,,2001258043.1,744409127246.29
2025-02-15,RTGS-JIO-TELECOM-REVENUE,RTGS472177,,2443832189.94,746852959436.23
2025-02-15,TAX-OUTFLOW-ADVANCE,TAX804494,1508029347.68,,745344930088.5499
2025-02-15,RTGS-JIO-TELECOM-REVENUE,RTGS815247,,2187205944.4,747532136032.95
2025-02-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT245488,,2410661326.18,749942797359.13
2025-02-15,RTGS-JIO-TELECOM-REVENUE,RTGS753510,,2411935751.74,752354733110.87
2025-02-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR841566,1748642323.62,,750606090787.25
2025-02-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR286172,1673884331.02,,748932206456.23
2025-02-16,RTGS-JIO-TELECOM-REVENUE,RTGS822043,,2042479331.28,750974685787.51
2025-02-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT847704,,2366194080.08,753340879867.59
2025-02-16,NEFT-PETROCHEM-EXPORT,NEFT741607,,2116355705.1,755457235572.69
2025-02-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT447244,,2052995709.67,757510231282.36
2025-02-16,RTGS-JIO-TELECOM-REVENUE,RTGS244459,,2444615836.35,759954847118.71
2025-02-16,RTGS-JIO-TELECOM-REVENUE,RTGS869563,,2139321711.3,762094168830.01
2025-02-17,NEFT-PETROCHEM-EXPORT,NEFT292437,,2406636939.44,764500805769.45
2025-02-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT331893,,2375551667.05,766876357436.5
2025-02-17,RTGS-JIO-TELECOM-REVENUE,RTGS143834,,2454967197.36,769331324633.86
2025-02-17,NEFT-PETROCHEM-EXPORT,NEFT483592,,2110850718.6,771442175352.46
2025-02-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT614717,,2439134039.7,773881309392.1599
2025-02-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT620185,,2095889914.75,775977199306.9099
2025-02-18,TAX-OUTFLOW-ADVANCE,TAX938603,1598393866.18,,774378805440.7299
2025-02-18,RTGS-JIO-TELECOM-REVENUE,RTGS149365,,2232267598.8,776611073039.5299
2025-02-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT312950,,2414546113.97,779025619153.4999
2025-02-18,RTGS-JIO-TELECOM-REVENUE,RTGS783737,,2389787491.76,781415406645.2599
2025-02-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT870402,,2237066688.62,783652473333.8799
2025-02-18,TAX-OUTFLOW-ADVANCE,TAX426540,1522517064.4,,782129956269.4799
2025-02-18,RTGS-JIO-TELECOM-REVENUE,RTGS588149,,2269105211.7,784399061481.1798
2025-02-18,NEFT-PETROCHEM-EXPORT,NEFT221243,,2426301045.16,786825362526.3398
2025-02-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT517450,,2183406789.83,789008769316.1698
2025-02-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT582679,,2232768147.69,791241537463.8597
2025-02-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT370165,,2282653764.55,793524191228.4098
2025-02-19,PAYROLL-AND-OPERATIONS,PAYROLL944748,1537862470.64,,791986328757.7698
2025-02-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR442957,1790134006.79,,790196194750.9797
2025-02-19,PAYROLL-AND-OPERATIONS,PAYROLL468322,1539619216.59,,788656575534.3898
2025-02-19,NEFT-PETROCHEM-EXPORT,NEFT871367,,2495198284.47,791151773818.8597
2025-02-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR559573,1790618161.45,,789361155657.4098
2025-02-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR878985,1637173324.33,,787723982333.0798
2025-02-19,RTGS-JIO-TELECOM-REVENUE,RTGS928828,,2063704061.0,789787686394.0798
2025-02-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR252231,1619784342.43,,788167902051.6498
2025-02-20,PAYROLL-AND-OPERATIONS,PAYROLL208137,1616376133.14,,786551525918.5098
2025-02-20,PAYROLL-AND-OPERATIONS,PAYROLL721873,1572128884.91,,784979397033.5997
2025-02-20,TAX-OUTFLOW-ADVANCE,TAX675692,1501245360.74,,783478151672.8597
2025-02-20,NEFT-PETROCHEM-EXPORT,NEFT247485,,2371223346.81,785849375019.6698
2025-02-20,RTGS-JIO-TELECOM-REVENUE,RTGS245112,,2312007490.36,788161382510.0298
2025-02-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR119693,1606515904.4,,786554866605.6298
2025-02-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR997351,1570613243.13,,784984253362.4998
2025-02-21,PAYROLL-AND-OPERATIONS,PAYROLL810565,1683090524.42,,783301162838.0797
2025-02-21,TAX-OUTFLOW-ADVANCE,TAX801627,1605753726.14,,781695409111.9397
2025-02-21,NEFT-PETROCHEM-EXPORT,NEFT480353,,2200634235.03,783896043346.9697
2025-02-21,RTGS-JIO-TELECOM-REVENUE,RTGS945997,,2118916026.84,786014959373.8097
2025-02-21,PAYROLL-AND-OPERATIONS,PAYROLL484776,1671432428.57,,784343526945.2397
2025-02-21,TAX-OUTFLOW-ADVANCE,TAX306730,1629872284.07,,782713654661.1698
2025-02-22,TAX-OUTFLOW-ADVANCE,TAX283921,1762600548.07,,780951054113.0999
2025-02-22,RTGS-JIO-TELECOM-REVENUE,RTGS110418,,2162558562.67,783113612675.7699
2025-02-23,RTGS-JIO-TELECOM-REVENUE,RTGS334404,,2171736586.49,785285349262.2599
2025-02-23,TAX-OUTFLOW-ADVANCE,TAX995161,1788129650.45,,783497219611.8099
2025-02-23,PAYROLL-AND-OPERATIONS,PAYROLL768437,1781760423.82,,781715459187.99
2025-02-23,RTGS-JIO-TELECOM-REVENUE,RTGS275685,,2300341497.26,784015800685.25
2025-02-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR671452,1518070872.38,,782497729812.87
2025-02-23,RTGS-JIO-TELECOM-REVENUE,RTGS237621,,2438225233.81,784935955046.68
2025-02-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT676248,,2173093015.15,787109048061.8301
2025-02-24,RTGS-JIO-TELECOM-REVENUE,RTGS580398,,2493063713.66,789602111775.4901
2025-02-24,RTGS-JIO-TELECOM-REVENUE,RTGS876637,,2136606448.63,791738718224.1201
2025-02-24,RTGS-JIO-TELECOM-REVENUE,RTGS651684,,2389072342.4,794127790566.5201
2025-02-24,RTGS-JIO-TELECOM-REVENUE,RTGS479866,,2230329514.68,796358120081.2002
2025-02-24,NEFT-PETROCHEM-EXPORT,NEFT897210,,2013889376.1,798372009457.3002
2025-02-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR556576,1795321988.64,,796576687468.6602
2025-02-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT717786,,2430250672.64,799006938141.3002
2025-02-24,PAYROLL-AND-OPERATIONS,PAYROLL489623,1676923833.69,,797330014307.6102
2025-02-24,NEFT-PETROCHEM-EXPORT,NEFT951954,,2446272907.07,799776287214.6802
2025-02-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT168337,,2113055141.61,801889342356.2902
2025-02-25,PAYROLL-AND-OPERATIONS,PAYROLL944475,1763182591.09,,800126159765.2002
2025-02-25,TAX-OUTFLOW-ADVANCE,TAX647746,1514648566.81,,798611511198.3901
2025-02-26,TAX-OUTFLOW-ADVANCE,TAX700147,1786012202.65,,796825498995.7401
2025-02-26,RTGS-JIO-TELECOM-REVENUE,RTGS503165,,2178718162.7,799004217158.4401
2025-02-26,RTGS-JIO-TELECOM-REVENUE,RTGS414728,,2129064715.67,801133281874.1101
2025-02-26,RTGS-JIO-TELECOM-REVENUE,RTGS424208,,2159989334.18,803293271208.2902
2025-02-26,PAYROLL-AND-OPERATIONS,PAYROLL313391,1672743218.84,,801620527989.4502
2025-02-26,RTGS-JIO-TELECOM-REVENUE,RTGS653028,,2446605283.21,804067133272.6602
2025-02-26,PAYROLL-AND-OPERATIONS,PAYROLL588973,1792553031.12,,802274580241.5402
2025-02-27,PAYROLL-AND-OPERATIONS,PAYROLL824632,1663239294.43,,800611340947.1101
2025-02-27,NEFT-PETROCHEM-EXPORT,NEFT604933,,2323977084.51,802935318031.6201
2025-02-27,RTGS-JIO-TELECOM-REVENUE,RTGS609526,,2301296507.83,805236614539.4501
2025-02-27,TAX-OUTFLOW-ADVANCE,TAX643190,1755662253.23,,803480952286.2201
2025-02-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR766075,1668380651.92,,801812571634.3
2025-02-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR870174,1776593508.67,,800035978125.63
2025-02-28,PAYROLL-AND-OPERATIONS,PAYROLL492568,1653318062.51,,798382660063.12
2025-02-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT352720,,2385453245.68,800768113308.8
2025-02-28,NEFT-PETROCHEM-EXPORT,NEFT890224,,2069375377.37,802837488686.17
2025-02-28,PAYROLL-AND-OPERATIONS,PAYROLL691597,1676121556.94,,801161367129.2301
2025-02-28,RTGS-JIO-TELECOM-REVENUE,RTGS542802,,2232642796.97,803394009926.2001
2025-02-28,PAYROLL-AND-OPERATIONS,PAYROLL245478,1636799544.31,,801757210381.89
2025-03-01,PAYROLL-AND-OPERATIONS,PAYROLL794701,1722745020.14,,800034465361.75
2025-03-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR952654,1607498595.16,,798426966766.59
2025-03-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT241155,,2225864279.8,800652831046.39
2025-03-01,TAX-OUTFLOW-ADVANCE,TAX960268,1743643388.73,,798909187657.66
2025-03-01,RTGS-JIO-TELECOM-REVENUE,RTGS458936,,2031923800.9,800941111458.56
2025-03-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR678045,1535531704.5,,799405579754.06
2025-03-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT404747,,2291808954.12,801697388708.18
2025-03-02,PAYROLL-AND-OPERATIONS,PAYROLL553667,1779764021.36,,799917624686.8201
2025-03-02,NEFT-PETROCHEM-EXPORT,NEFT561347,,2075492615.69,801993117302.51
2025-03-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT488696,,2190629967.62,804183747270.13
2025-03-02,RTGS-JIO-TELECOM-REVENUE,RTGS476889,,2195319232.02,806379066502.15
2025-03-02,RTGS-JIO-TELECOM-REVENUE,RTGS738405,,2024586387.8,808403652889.9501
2025-03-02,NEFT-PETROCHEM-EXPORT,NEFT416169,,2374920723.3,810778573613.2501
2025-03-02,RTGS-JIO-TELECOM-REVENUE,RTGS805171,,2403205183.91,813181778797.1602
2025-03-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT835906,,2085331507.75,815267110304.9102
2025-03-03,TAX-OUTFLOW-ADVANCE,TAX405805,1667717143.29,,813599393161.6201
2025-03-03,NEFT-PETROCHEM-EXPORT,NEFT684232,,2222289302.42,815821682464.0402
2025-03-03,TAX-OUTFLOW-ADVANCE,TAX460688,1547878372.37,,814273804091.6702
2025-03-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR686840,1500223408.38,,812773580683.2902
2025-03-03,PAYROLL-AND-OPERATIONS,PAYROLL421325,1796097953.63,,810977482729.6602
2025-03-03,PAYROLL-AND-OPERATIONS,PAYROLL237965,1707784215.99,,809269698513.6702
2025-03-04,PAYROLL-AND-OPERATIONS,PAYROLL812460,1767106227.58,,807502592286.0902
2025-03-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT862394,,2463204715.35,809965797001.4402
2025-03-04,TAX-OUTFLOW-ADVANCE,TAX151294,1709673223.18,,808256123778.2601
2025-03-04,PAYROLL-AND-OPERATIONS,PAYROLL873682,1540222945.97,,806715900832.2902
2025-03-04,PAYROLL-AND-OPERATIONS,PAYROLL587337,1511248379.65,,805204652452.6401
2025-03-04,NEFT-PETROCHEM-EXPORT,NEFT984097,,2011112355.45,807215764808.0901
2025-03-04,RTGS-JIO-TELECOM-REVENUE,RTGS461668,,2043754787.22,809259519595.31
2025-03-05,TAX-OUTFLOW-ADVANCE,TAX458841,1680303627.73,,807579215967.5801
2025-03-05,TAX-OUTFLOW-ADVANCE,TAX351470,1790819913.35,,805788396054.2301
2025-03-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT825462,,2467759047.42,808256155101.6501
2025-03-05,TAX-OUTFLOW-ADVANCE,TAX657128,1514645047.29,,806741510054.3601
2025-03-05,NEFT-PETROCHEM-EXPORT,NEFT110924,,2172500342.19,808914010396.55
2025-03-05,TAX-OUTFLOW-ADVANCE,TAX830539,1609078324.9,,807304932071.65
2025-03-05,NEFT-PETROCHEM-EXPORT,NEFT865276,,2156001244.52,809460933316.17
2025-03-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR663435,1685973492.52,,807774959823.65
2025-03-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR668260,1716075816.63,,806058884007.02
2025-03-06,PAYROLL-AND-OPERATIONS,PAYROLL674243,1691636364.55,,804367247642.47
2025-03-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT403425,,2370191818.62,806737439461.09
2025-03-06,TAX-OUTFLOW-ADVANCE,TAX481403,1683491719.16,,805053947741.9299
2025-03-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR476872,1668763904.55,,803385183837.3799
2025-03-06,PAYROLL-AND-OPERATIONS,PAYROLL676031,1670789788.84,,801714394048.5399
2025-03-06,NEFT-PETROCHEM-EXPORT,NEFT457613,,2278342202.46,803992736250.9999
2025-03-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT510576,,2099459487.35,806092195738.3499
2025-03-06,PAYROLL-AND-OPERATIONS,PAYROLL340810,1518489212.5,,804573706525.8499
2025-03-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT340701,,2408750645.93,806982457171.7799
2025-03-06,PAYROLL-AND-OPERATIONS,PAYROLL684232,1777369471.06,,805205087700.7198
2025-03-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR504861,1606286437.17,,803598801263.5498
2025-03-07,RTGS-JIO-TELECOM-REVENUE,RTGS588866,,2419846281.72,806018647545.2698
2025-03-07,PAYROLL-AND-OPERATIONS,PAYROLL402990,1726438335.87,,804292209209.3998
2025-03-08,RTGS-JIO-TELECOM-REVENUE,RTGS449040,,2389835372.79,806682044582.1898
2025-03-08,TAX-OUTFLOW-ADVANCE,TAX555091,1780211755.18,,804901832827.0098
2025-03-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR786042,1640893568.46,,803260939258.5498
2025-03-08,TAX-OUTFLOW-ADVANCE,TAX356585,1721620359.7,,801539318898.8499
2025-03-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT764026,,2316734675.49,803856053574.3398
2025-03-08,TAX-OUTFLOW-ADVANCE,TAX739240,1594765839.52,,802261287734.8198
2025-03-09,RTGS-JIO-TELECOM-REVENUE,RTGS450984,,2408448129.46,804669735864.2798
2025-03-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR586301,1666257479.73,,803003478384.5498
2025-03-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR902248,1777485255.14,,801225993129.4098
2025-03-10,TAX-OUTFLOW-ADVANCE,TAX778742,1720507604.36,,799505485525.0498
2025-03-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT901227,,2292825935.41,801798311460.4598
2025-03-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT523911,,2356810601.36,804155122061.8198
2025-03-10,PAYROLL-AND-OPERATIONS,PAYROLL816581,1628384442.51,,802526737619.3098
2025-03-10,NEFT-PETROCHEM-EXPORT,NEFT659911,,2461774845.05,804988512464.3599
2025-03-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT370092,,2465472524.64,807453984988.9999
2025-03-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR329180,1798036662.14,,805655948326.8599
2025-03-11,NEFT-PETROCHEM-EXPORT,NEFT169281,,2488170259.74,808144118586.5999
2025-03-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT513566,,2332002781.54,810476121368.1399
2025-03-11,PAYROLL-AND-OPERATIONS,PAYROLL848060,1612434059.82,,808863687308.32
2025-03-11,TAX-OUTFLOW-ADVANCE,TAX234278,1574149992.32,,807289537316.0
2025-03-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT228730,,2160103111.08,809449640427.08
2025-03-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT836338,,2322360607.2,811772001034.2799
2025-03-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR162107,1792884042.68,,809979116991.5999
2025-03-12,PAYROLL-AND-OPERATIONS,PAYROLL947881,1716700683.45,,808262416308.1499
2025-03-12,NEFT-PETROCHEM-EXPORT,NEFT238151,,2271506477.2,810533922785.3499
2025-03-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT939764,,2070786427.18,812604709212.5299
2025-03-12,TAX-OUTFLOW-ADVANCE,TAX296164,1650847784.56,,810953861427.9698
2025-03-12,TAX-OUTFLOW-ADVANCE,TAX620515,1598572115.83,,809355289312.1399
2025-03-12,PAYROLL-AND-OPERATIONS,PAYROLL593048,1564806162.48,,807790483149.6599
2025-03-12,RTGS-JIO-TELECOM-REVENUE,RTGS500081,,2138201467.51,809928684617.1699
2025-03-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR374132,1658307516.04,,808270377101.1299
2025-03-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR640825,1702436616.87,,806567940484.2599
2025-03-13,NEFT-PETROCHEM-EXPORT,NEFT571493,,2155714766.25,808723655250.5099
2025-03-13,TAX-OUTFLOW-ADVANCE,TAX355859,1686063981.24,,807037591269.2699
2025-03-13,PAYROLL-AND-OPERATIONS,PAYROLL874587,1564591833.83,,805472999435.44
2025-03-13,NEFT-PETROCHEM-EXPORT,NEFT422171,,2277830060.58,807750829496.0199
2025-03-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT486686,,2371826211.2,810122655707.2198
2025-03-13,NEFT-PETROCHEM-EXPORT,NEFT593915,,2034426897.91,812157082605.1299
2025-03-14,PAYROLL-AND-OPERATIONS,PAYROLL111011,1579430223.67,,810577652381.4598
2025-03-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR308680,1632727779.08,,808944924602.3799
2025-03-14,RTGS-JIO-TELECOM-REVENUE,RTGS619233,,2138676382.74,811083600985.1199
2025-03-14,RTGS-JIO-TELECOM-REVENUE,RTGS335471,,2324705531.31,813408306516.4299
2025-03-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR368334,1667138964.89,,811741167551.5399
2025-03-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT242211,,2145665182.43,813886832733.97
2025-03-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT266103,,2128571655.06,816015404389.03
2025-03-15,TAX-OUTFLOW-ADVANCE,TAX260283,1514555317.16,,814500849071.87
2025-03-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT639710,,2028993954.92,816529843026.79
2025-03-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT450762,,2431926935.0,818961769961.79
2025-03-15,PAYROLL-AND-OPERATIONS,PAYROLL893416,1606844398.78,,817354925563.01
2025-03-15,RTGS-JIO-TELECOM-REVENUE,RTGS557286,,2010604176.83,819365529739.84
2025-03-16,NEFT-PETROCHEM-EXPORT,NEFT797644,,2200844317.48,821566374057.32
2025-03-16,NEFT-PETROCHEM-EXPORT,NEFT308575,,2017530261.95,823583904319.2699
2025-03-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT509430,,2138681139.53,825722585458.7999
2025-03-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR278760,1760063809.76,,823962521649.0399
2025-03-16,PAYROLL-AND-OPERATIONS,PAYROLL689474,1540697561.21,,822421824087.83
2025-03-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT828390,,2393253740.02,824815077827.85
2025-03-16,RTGS-JIO-TELECOM-REVENUE,RTGS474524,,2250152817.09,827065230644.94
2025-03-17,NEFT-PETROCHEM-EXPORT,NEFT476045,,2167590536.96,829232821181.8999
2025-03-17,TAX-OUTFLOW-ADVANCE,TAX963254,1685680255.46,,827547140926.44
2025-03-17,PAYROLL-AND-OPERATIONS,PAYROLL574783,1655270860.0,,825891870066.44
2025-03-17,RTGS-JIO-TELECOM-REVENUE,RTGS282343,,2427547913.87,828319417980.3099
2025-03-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT924962,,2149244505.6,830468662485.9099
2025-03-17,NEFT-PETROCHEM-EXPORT,NEFT257510,,2466442614.87,832935105100.7799
2025-03-17,RTGS-JIO-TELECOM-REVENUE,RTGS190454,,2153413984.39,835088519085.1699
2025-03-17,PAYROLL-AND-OPERATIONS,PAYROLL752798,1708748812.02,,833379770273.1499
2025-03-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT852456,,2402607886.28,835782378159.4299
2025-03-17,NEFT-PETROCHEM-EXPORT,NEFT611764,,2022438768.48,837804816927.9099
2025-03-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT189892,,2334382173.87,840139199101.7799
2025-03-17,TAX-OUTFLOW-ADVANCE,TAX186961,1704346177.55,,838434852924.2299
2025-03-17,NEFT-PETROCHEM-EXPORT,NEFT359812,,2216818787.03,840651671711.2599
2025-03-17,NEFT-PETROCHEM-EXPORT,NEFT460452,,2158170439.48,842809842150.7399
2025-03-17,RTGS-JIO-TELECOM-REVENUE,RTGS414503,,2139706837.71,844949548988.4498
2025-03-18,PAYROLL-AND-OPERATIONS,PAYROLL845974,1537808500.14,,843411740488.3098
2025-03-18,TAX-OUTFLOW-ADVANCE,TAX136924,1700334276.58,,841711406211.7299
2025-03-18,PAYROLL-AND-OPERATIONS,PAYROLL675271,1761101333.77,,839950304877.9598
2025-03-18,PAYROLL-AND-OPERATIONS,PAYROLL476122,1578880109.69,,838371424768.2699
2025-03-18,NEFT-PETROCHEM-EXPORT,NEFT926019,,2166717725.59,840538142493.8599
2025-03-18,RTGS-JIO-TELECOM-REVENUE,RTGS906891,,2358793968.02,842896936461.8799
2025-03-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR530973,1584599408.67,,841312337053.2098
2025-03-18,TAX-OUTFLOW-ADVANCE,TAX715252,1621138223.67,,839691198829.5398
2025-03-18,TAX-OUTFLOW-ADVANCE,TAX295461,1795883582.95,,837895315246.5898
2025-03-19,RTGS-JIO-TELECOM-REVENUE,RTGS761641,,2333846004.34,840229161250.9298
2025-03-19,PAYROLL-AND-OPERATIONS,PAYROLL443865,1707508598.73,,838521652652.1998
2025-03-19,RTGS-JIO-TELECOM-REVENUE,RTGS982405,,2305061078.74,840826713730.9398
